City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,53.6,50,20,21.85,AR,2021-02-06 17:18:20
1,Kijang,35.2442,129.2139,35.6,87,1,4.61,KR,2021-02-06 17:18:20
2,Sao Joao Da Barra,-21.6403,-41.0511,77.0,73,75,13.8,BR,2021-02-06 17:18:20
3,Iqaluit,63.7506,-68.5145,23.0,86,90,16.11,CA,2021-02-06 17:18:21
4,Rabak,13.1809,32.74,72.36,20,37,10.83,SD,2021-02-06 17:18:21
5,Mataura,-46.1927,168.8643,48.85,95,2,0.56,NZ,2021-02-06 17:18:21
6,Mogadishu,2.0371,45.3438,77.45,78,0,19.48,SO,2021-02-06 17:18:21
7,Alice Springs,-23.7,133.8833,75.0,35,42,6.91,AU,2021-02-06 17:18:21
8,Yellowknife,62.456,-114.3525,-42.0,66,1,3.44,CA,2021-02-06 17:18:21
9,Port Alfred,-33.5906,26.891,73.99,90,18,1.99,ZA,2021-02-06 17:17:21
10,Vila Velha,-20.3297,-40.2925,87.8,62,20,12.66,BR,2021-02-06 17:18:22
11,Chokurdakh,70.6333,147.9167,-18.65,87,97,4.85,RU,2021-02-06 17:18:22
12,Butaritari,3.0707,172.7902,80.87,81,93,21.94,KI,2021-02-06 17:18:22
13,Rikitea,-23.1203,-134.9692,77.47,75,100,13.15,PF,2021-02-06 17:18:22
14,Puerto Del Rosario,28.5004,-13.8627,66.2,48,40,19.57,ES,2021-02-06 17:18:22
15,Lebu,-37.6167,-73.65,62.8,77,87,6.15,CL,2021-02-06 17:18:22
16,Kambove,-10.8764,26.5969,67.35,96,82,3.78,CD,2021-02-06 17:18:23
17,Atuona,-9.8,-139.0333,80.17,77,57,22.41,PF,2021-02-06 17:18:23
18,San Patricio,28.017,-97.5169,64.4,82,90,8.05,US,2021-02-06 17:18:23
19,Isangel,-19.55,169.2667,77.56,80,0,3.29,VU,2021-02-06 17:18:23
20,Taltal,-25.4,-70.4833,69.13,61,18,6.17,CL,2021-02-06 17:18:23
21,Kabelvag,68.2114,14.4817,28.0,78,85,15.41,NO,2021-02-06 17:18:23
22,Busselton,-33.65,115.3333,59.0,95,100,1.01,AU,2021-02-06 17:18:23
23,Palmares Do Sul,-30.2578,-50.5097,74.7,65,82,11.07,BR,2021-02-06 17:18:24
24,Punta Arenas,-53.15,-70.9167,55.4,47,20,6.91,CL,2021-02-06 17:16:31
25,Port Elizabeth,-33.918,25.5701,71.6,88,75,9.22,ZA,2021-02-06 17:18:24
26,Thompson,55.7435,-97.8558,-32.8,61,75,14.97,CA,2021-02-06 17:18:24
27,Davila,18.4726,120.5763,75.9,81,2,10.83,PH,2021-02-06 17:18:24
28,Hit,33.6416,42.8251,57.94,82,99,7.76,IQ,2021-02-06 17:18:24
29,Stykkisholmur,65.0757,-22.7297,27.68,90,78,10.87,IS,2021-02-06 17:18:26
30,New Norfolk,-42.7826,147.0587,57.99,76,12,1.99,AU,2021-02-06 17:14:51
31,Lucea,18.451,-78.1736,84.2,70,20,14.97,JM,2021-02-06 17:18:26
32,Daru,-9.0763,143.2092,79.9,80,97,11.74,PG,2021-02-06 17:18:26
33,Peace River,56.2501,-117.286,-26.0,75,20,9.22,CA,2021-02-06 17:16:06
34,Shimoda,34.6667,138.95,51.03,59,0,14.27,JP,2021-02-06 17:18:26
35,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,17.27,CA,2021-02-06 17:18:27
36,Nikolskoye,59.7035,30.7861,10.99,79,75,15.66,RU,2021-02-06 17:18:27
37,San Sebastian,43.3128,-1.975,50.0,87,75,12.66,ES,2021-02-06 17:18:27
38,Kaeo,-35.1,173.7833,60.01,91,93,3.0,NZ,2021-02-06 17:15:40
39,Swan River,52.1058,-101.2676,-22.0,57,27,9.22,CA,2021-02-06 17:16:55
40,Tiksi,71.6872,128.8694,-25.64,85,100,6.67,RU,2021-02-06 17:14:47
41,Ust-Omchug,61.15,149.6333,-16.92,85,100,3.42,RU,2021-02-06 17:18:27
42,Bluff,-46.6,168.3333,53.92,85,19,3.31,NZ,2021-02-06 17:14:48
43,Victoria,22.2855,114.1577,66.99,68,0,3.98,HK,2021-02-06 17:13:59
44,Muscat,23.6139,58.5922,71.6,60,0,9.22,OM,2021-02-06 17:18:28
45,Lavrentiya,65.5833,-171.0,-4.02,82,81,6.15,RU,2021-02-06 17:17:19
46,Hilo,19.7297,-155.09,60.8,72,1,6.91,US,2021-02-06 17:15:29
47,Puerto Ayora,-0.7393,-90.3518,80.6,78,75,11.5,EC,2021-02-06 17:18:29
48,Tasiilaq,65.6145,-37.6368,32.0,100,75,42.57,GL,2021-02-06 17:18:29
49,Asuncion,-25.3007,-57.6359,84.2,42,0,11.5,PY,2021-02-06 17:17:53
50,Albany,42.6001,-73.9662,35.01,59,75,12.66,US,2021-02-06 17:14:50
51,Acapulco,16.8634,-99.8901,84.2,65,20,5.75,MX,2021-02-06 17:15:40
52,Mana,5.6592,-53.7767,80.58,81,78,14.92,GF,2021-02-06 17:13:53
53,Tan An,10.5333,106.4167,78.8,78,40,5.84,VN,2021-02-06 17:18:30
54,Guerrero Negro,27.9769,-114.0611,63.12,64,0,6.51,MX,2021-02-06 17:18:30
55,Beloha,-25.1667,45.05,78.91,78,8,7.02,MG,2021-02-06 17:18:30
56,Jamestown,42.097,-79.2353,19.4,53,1,17.27,US,2021-02-06 17:18:30
57,Tateyama,34.9833,139.8667,46.4,61,0,4.61,JP,2021-02-06 17:18:30
58,Bethel,41.3712,-73.414,39.99,38,40,18.41,US,2021-02-06 17:18:30
59,Yarada,17.65,83.2667,68.0,77,0,2.3,IN,2021-02-06 17:18:30
60,Tuatapere,-46.1333,167.6833,51.58,86,1,3.74,NZ,2021-02-06 17:18:30
61,Gualaquiza,-3.4,-78.55,78.46,57,97,3.47,EC,2021-02-06 17:18:31
62,San Pedro,14.35,121.0167,78.01,88,20,2.3,PH,2021-02-06 17:18:31
63,Birjand,32.8663,59.2211,50.0,11,0,11.5,IR,2021-02-06 17:18:07
64,Nador,35.174,-2.9287,60.8,59,20,8.05,MA,2021-02-06 17:18:00
65,Kodiak,57.79,-152.4072,28.4,59,1,4.61,US,2021-02-06 17:18:31
66,Katobu,-4.9408,122.5276,76.06,93,91,3.2,ID,2021-02-06 17:17:15
67,Humaita,-7.5061,-63.0208,82.71,76,98,3.87,BR,2021-02-06 17:18:31
68,Airai,-8.9266,125.4092,60.89,97,100,2.13,TL,2021-02-06 17:15:12
69,Ulladulla,-35.35,150.4667,64.99,82,0,8.05,AU,2021-02-06 17:18:32
70,Atar,20.5169,-13.0499,74.91,20,26,18.01,MR,2021-02-06 17:14:47
71,Georgetown,5.4112,100.3354,84.2,74,20,5.75,MY,2021-02-06 17:15:47
72,Kapaa,22.0752,-159.319,59.0,82,1,9.22,US,2021-02-06 17:18:32
